Id,Weekly_Sales
1_24_2013-04-05,1705.37
1_24_2013-04-12,1831.0
1_24_2013-04-19,2499.2
1_24_2013-04-26,2318.92
1_24_2013-05-03,2381.4
1_24_2013-05-10,2475.85
1_24_2013-05-17,2493.56
1_24_2013-05-24,2692.41
1_24_2013-05-31,2067.23
1_24_2013-06-07,1815.37
1_24_2013-06-14,2175.23
1_24_2013-06-21,2257.82
1_24_2013-06-28,2280.85
1_24_2013-07-05,2439.12
1_24_2013-07-12,2417.54
1_24_2013-07-19,2379.77
1_24_2013-07-26,2337.41
1_25_2012-11-02,2266.11
1_25_2012-11-09,2498.61
1_25_2012-11-16,2312.73
1_25_2012-11-23,2376.19
1_25_2012-11-30,1923.53
1_25_2012-12-07,2659.41
1_25_2012-12-14,2208.05
1_25_2012-12-21,2217.33
1_25_2012-12-28,2034.64
1_25_2013-01-04,2379.91
1_25_2013-01-11,2056.69
1_25_2013-01-18,2055.83
1_25_2013-01-25,2531.94
1_25_2013-02-01,2084.96
1_25_2013-02-08,2156.28
1_25_2013-02-15,2234.96
1_25_2013-02-22,2177.32
1_25_2013-03-01,1997.52
1_25_2013-03-08,2697.46
1_25_2013-03-15,2200.26
1_25_2013-03-22,2315.51
1_25_2013-03-29,2264.38
1_25_2013-04-05,2324.96
1_25_2013-04-12,1883.82
1_25_2013-04-19,2179.57
1_25_2013-04-26,2433.56
1_25_2013-05-03,2489.5
1_25_2013-05-10,2300.27
1_25_2013-05-17,2686.81
1_25_2013-05-24,2222.22
1_25_2013-05-31,2095.84
1_25_2013-06-07,2365.57
1_25_2013-06-14,2127.8
1_25_2013-06-21,2181.28
1_25_2013-06-28,2164.74
1_25_2013-07-05,2633.73
1_25_2013-07-12,2497.16
1_25_2013-07-19,2522.96
1_25_2013-07-26,2160.94
1_26_2012-11-02,2425.25
1_26_2012-11-09,2002.62
1_26_2012-11-16,2363.41
1_26_2012-11-23,2722.36
1_26_2012-11-30,2508.92
1_26_2012-12-07,2108.87
1_26_2012-12-14,2397.14
1_26_2012-12-21,2326.11
1_26_2012-12-28,2206.82
1_26_2013-01-04,2503.74
1_26_2013-01-11,2334.25
1_26_2013-01-18,2575.48
1_26_2013-01-25,2282.88
1_26_2013-02-01,2345.49
1_26_2013-02-08,2058.7
1_26_2013-02-15,2399.72
1_26_2013-02-22,2759.06
1_26_2013-03-01,1902.37
1_26_2013-03-08,2269.99
1_26_2013-03-15,2604.05
1_26_2013-03-22,2320.3
1_26_2013-03-29,2242.21
1_26_2013-04-05,2196.09
1_26_2013-04-12,2709.02
1_26_2013-04-19,2426.26
1_26_2013-04-26,2386.99
1_26_2013-05-03,2730.66
1_26_2013-05-10,2380.06
1_26_2013-05-17,2126.24
1_26_2013-05-24,2566.88
1_26_2013-05-31,2305.05
1_26_2013-06-07,2580.26
1_26_2013-06-14,2413.46
1_26_2013-06-21,2479.12
1_26_2013-06-28,2627.02
1_26_2013-07-05,2426.73
1_26_2013-07-12,2104.8
1_26_2013-07-19,2257.22
1_26_2013-07-26,1848.44
1_27_2012-11-02,2517.7
1_27_2012-11-09,2314.53
1_27_2012-11-16,2578.66
1_27_2012-11-23,2344.85
1_27_2012-11-30,2099.94
1_27_2012-12-07,2235.68
1_27_2012-12-14,2578.48
1_27_2012-12-21,2351.55
1_27_2012-12-28,2553.59
1_27_2013-01-04,2254.22
1_27_2013-01-11,2618.73
1_27_2013-01-18,2437.58
1_27_2013-01-25,2257.12
1_27_2013-02-01,2454.68
1_27_2013-02-08,2671.81
1_27_2013-02-15,2150.75
1_27_2013-02-22,2194.06
1_27_2013-03-01,2221.38
1_27_2013-03-08,2228.21
1_27_2013-03-15,1930.19
1_27_2013-03-22,2315.24
1_27_2013-03-29,2456.48
1_27_2013-04-05,2426.43
1_27_2013-04-12,2412.84
1_27_2013-04-19,2600.06
1_27_2013-04-26,2170.13
1_27_2013-05-03,1873.3
1_27_2013-05-10,2576.91
1_27_2013-05-17,2521.75
1_27_2013-05-24,2316.28
1_27_2013-05-31,2422.24
1_27_2013-06-07,2375.44
1_27_2013-06-14,2007.44
1_27_2013-06-21,2347.18
1_27_2013-06-28,2420.46
1_27_2013-07-05,2307.97
1_27_2013-07-12,2546.17
1_27_2013-07-19,2366.9
1_27_2013-07-26,2372.49
1_28_2012-11-02,2167.23
1_28_2012-11-09,2310.69
1_28_2012-11-16,2184.02
1_28_2012-11-23,2384.68
1_28_2012-11-30,2514.72
1_28_2012-12-07,2275.66
1_28_2012-12-14,2316.79
1_28_2012-12-21,2009.0
1_28_2012-12-28,2375.21
1_28_2013-01-04,2435.17
1_28_2013-01-11,2197.45
1_28_2013-01-18,2193.02
1_28_2013-01-25,2647.4
1_28_2013-02-01,2630.84
1_28_2013-02-08,2541.78
1_28_2013-02-15,2179.11
1_28_2013-02-22,2240.14
1_28_2013-03-01,2372.34
1_28_2013-03-08,2277.83
1_28_2013-03-15,2752.58
1_28_2013-03-22,2153.03
1_28_2013-03-29,2513.87
1_28_2013-04-05,2469.52
1_28_2013-04-12,2415.88
1_28_2013-04-19,2579.46
1_28_2013-04-26,2821.14
1_28_2013-05-03,2197.64
1_28_2013-05-10,2131.05
1_28_2013-05-17,2390.69
1_28_2013-05-24,2377.85
1_28_2013-05-31,2431.57
1_28_2013-06-07,2443.56
1_28_2013-06-14,2291.98
1_28_2013-06-21,2147.54
1_28_2013-06-28,2649.31
1_28_2013-07-05,2433.67
1_28_2013-07-12,2284.95
1_28_2013-07-19,2591.63
1_28_2013-07-26,2623.6
1_29_2012-11-02,2714.34
1_29_2012-11-09,2203.05
1_29_2012-11-16,2191.09
1_29_2012-11-23,2183.1
1_29_2012-11-30,2667.97
1_29_2012-12-07,2211.05
1_29_2012-12-14,2356.15
1_29_2012-12-21,2724.28
1_29_2012-12-28,2738.86
1_29_2013-01-04,2412.08
1_29_2013-01-11,2149.15
1_29_2013-01-18,2396.08
1_29_2013-01-25,2437.5
1_29_2013-02-01,2477.42
1_29_2013-02-08,2597.4
1_29_2013-02-15,2738.53
1_29_2013-02-22,2270.04
1_29_2013-03-01,2565.11
1_29_2013-03-08,2189.35
1_29_2013-03-15,2155.05
1_29_2013-03-22,2335.68
1_29_2013-03-29,2221.97
1_29_2013-04-05,2115.02
1_29_2013-04-12,2174.29
1_29_2013-04-19,2836.48
1_29_2013-04-26,1915.82
1_29_2013-05-03,2455.04
1_29_2013-05-10,1969.29
1_29_2013-05-17,2723.66
1_29_2013-05-24,2780.79
1_29_2013-05-31,2672.91
1_29_2013-06-07,2550.41
1_29_2013-06-14,2556.17
1_29_2013-06-21,2284.41
1_29_2013-06-28,1890.06
1_29_2013-07-05,1985.56
1_29_2013-07-12,2256.6
1_29_2013-07-19,2606.54
1_29_2013-07-26,2264.96
1_30_2012-11-02,2429.64
1_30_2012-11-09,2384.22
1_30_2012-11-16,2073.98
1_30_2012-11-23,2306.84
1_30_2012-11-30,2494.02
1_30_2012-12-07,2419.27
1_30_2012-12-14,2304.11
1_30_2012-12-21,2589.89
1_30_2012-12-28,2382.68
1_30_2013-01-04,2368.06
1_30_2013-01-11,2318.03
1_30_2013-01-18,2327.14
1_30_2013-01-25,2059.31
1_30_2013-02-01,2556.4
1_30_2013-02-08,2303.53
1_30_2013-02-15,1990.73
1_30_2013-02-22,2087.92
1_30_2013-03-01,2739.96
1_30_2013-03-08,2174.1
1_30_2013-03-15,2200.05
1_30_2013-03-22,2301.21
1_30_2013-03-29,2329.35
1_30_2013-04-05,2219.67
1_30_2013-04-12,2513.25
1_30_2013-04-19,2209.1
1_30_2013-04-26,2457.07
1_30_2013-05-03,2557.41
1_30_2013-05-10,1938.83
1_30_2013-05-17,2586.84
1_30_2013-05-24,2538.72
1_30_2013-05-31,2152.21
1_30_2013-06-07,2237.28
1_30_2013-06-14,2274.05
1_30_2013-06-21,1982.18
1_30_2013-06-28,2211.38
1_30_2013-07-05,2244.69
1_30_2013-07-12,2566.02
1_30_2013-07-19,2245.64
1_30_2013-07-26,2244.34
1_31_2012-11-02,2312.8
1_31_2012-11-09,2368.82
1_31_2012-11-16,2382.82
1_31_2012-11-23,2338.87
1_31_2012-11-30,2432.58
1_31_2012-12-07,2571.73
1_31_2012-12-14,2629.95
1_31_2012-12-21,2792.59
1_31_2012-12-28,2590.33
1_31_2013-01-04,2111.67
1_31_2013-01-11,2078.25
1_31_2013-01-18,2099.45
1_31_2013-01-25,2792.79
1_31_2013-02-01,2505.89
1_31_2013-02-08,1910.91
1_31_2013-02-15,2185.78
1_31_2013-02-22,2002.5
1_31_2013-03-01,2546.36
1_31_2013-03-08,2164.77
1_31_2013-03-15,2114.71
1_31_2013-03-22,2102.39
1_31_2013-03-29,2522.81
1_31_2013-04-05,2313.54
1_31_2013-04-12,1803.7
1_31_2013-04-19,2533.35
1_31_2013-04-26,2575.83
1_31_2013-05-03,2122.61
1_31_2013-05-10,2347.88
1_31_2013-05-17,2328.33
1_31_2013-05-24,2392.01
1_31_2013-05-31,2215.9
1_31_2013-06-07,2211.84
1_31_2013-06-14,2456.26
1_31_2013-06-21,2305.32
1_31_2013-06-28,2547.04
1_31_2013-07-05,2438.25
1_31_2013-07-12,2152.81
1_31_2013-07-19,2123.3
1_31_2013-07-26,2361.03
1_32_2012-11-02,2099.92
1_32_2012-11-09,2267.95
1_32_2012-11-16,2130.97
1_32_2012-11-23,2772.23
1_32_2012-11-30,2526.6
1_32_2012-12-07,2192.84
1_32_2012-12-14,2421.75
1_32_2012-12-21,2161.5
1_32_2012-12-28,2153.3
1_32_2013-01-04,2715.92
1_32_2013-01-11,2413.26
1_32_2013-01-18,2229.25
1_32_2013-01-25,2475.11
1_32_2013-02-01,1953.68
1_32_2013-02-08,2272.08
1_32_2013-02-15,2829.94
1_32_2013-02-22,2586.4
1_32_2013-03-01,2101.31
1_32_2013-03-08,2136.49
1_32_2013-03-15,2233.62
1_32_2013-03-22,1931.6
1_32_2013-03-29,2456.4
1_32_2013-04-05,2328.01
1_32_2013-04-12,2500.84
1_32_2013-04-19,2263.25
1_32_2013-04-26,2212.15
1_32_2013-05-03,2099.87
1_32_2013-05-10,2142.64
1_32_2013-05-17,2395.96
1_32_2013-05-24,2128.15
1_32_2013-05-31,2682.68
1_32_2013-06-07,2415.59
1_32_2013-06-14,2803.4
1_32_2013-06-21,2252.52
1_32_2013-06-28,2031.17
1_32_2013-07-05,2545.49
1_32_2013-07-12,2161.28
1_32_2013-07-19,2144.6
1_32_2013-07-26,2171.46
1_33_2012-11-02,2413.66
1_33_2012-11-09,2174.12
1_33_2012-11-16,2445.66
1_33_2012-11-23,2193.4
1_33_2012-11-30,2215.6
1_33_2012-12-07,2350.41
1_33_2012-12-14,2302.52
1_33_2012-12-21,2214.25
1_33_2012-12-28,2120.55
1_33_2013-01-04,2414.3
1_33_2013-01-11,2645.87
1_33_2013-01-18,2613.41
1_33_2013-01-25,2157.74
1_33_2013-02-01,2316.26
1_33_2013-02-08,2255.4
1_33_2013-02-15,2278.0
1_33_2013-02-22,2647.25
1_33_2013-03-01,2292.46
1_33_2013-03-08,1980.35
1_33_2013-03-15,2489.34
1_33_2013-03-22,2524.79
1_33_2013-03-29,2245.15
1_33_2013-04-05,2178.46
1_33_2013-04-12,2339.94
1_33_2013-04-19,2385.64
1_33_2013-04-26,2420.79
1_33_2013-05-03,2320.31
1_33_2013-05-10,2503.34
1_33_2013-05-17,2292.88
1_33_2013-05-24,2446.27
1_33_2013-05-31,2066.65
1_33_2013-06-07,1985.89
1_33_2013-06-14,2267.41
1_33_2013-06-21,2143.0
1_33_2013-06-28,2340.47
1_33_2013-07-05,2672.38
1_33_2013-07-12,2295.68
1_33_2013-07-19,2510.42
1_33_2013-07-26,2185.69
1_34_2012-11-02,2146.83
1_34_2012-11-09,2252.89
1_34_2012-11-16,2451.1
1_34_2012-11-23,2090.8
1_34_2012-11-30,2396.53
1_34_2012-12-07,2471.13
1_34_2012-12-14,2066.3
1_34_2012-12-21,2561.64
1_34_2012-12-28,2668.73
1_34_2013-01-04,2434.23
1_34_2013-01-11,2136.04
1_34_2013-01-18,2381.38
1_34_2013-01-25,2226.99
1_34_2013-02-01,2315.63
1_34_2013-02-08,1989.28
1_34_2013-02-15,1890.54
1_34_2013-02-22,2331.0
1_34_2013-03-01,2254.63
1_34_2013-03-08,1919.93
1_34_2013-03-15,2143.74
1_34_2013-03-22,2073.06
1_34_2013-03-29,2659.3
1_34_2013-04-05,2033.59
1_34_2013-04-12,2640.31
1_34_2013-04-19,2133.11
1_34_2013-04-26,2403.11
1_34_2013-05-03,2044.07
1_34_2013-05-10,2294.08
1_34_2013-05-17,2318.29
1_34_2013-05-24,2464.81
1_34_2013-05-31,2461.25
1_34_2013-06-07,2417.3
1_34_2013-06-14,2395.91
1_34_2013-06-21,2556.4
1_34_2013-06-28,2367.92
1_34_2013-07-05,2404.27
1_34_2013-07-12,2495.87
1_34_2013-07-19,2569.74
1_34_2013-07-26,2407.31
1_35_2012-11-02,2467.98
1_35_2012-11-09,2303.0
1_35_2012-11-16,2242.25
1_35_2012-11-23,2254.6
1_35_2012-11-30,2420.05
1_35_2012-12-07,2139.94
1_35_2012-12-14,2586.24
1_35_2012-12-21,2637.92
1_35_2012-12-28,2337.29
1_35_2013-01-04,2420.55
1_35_2013-01-11,2370.88
1_35_2013-01-18,2185.26
1_35_2013-01-25,2363.6
1_35_2013-02-01,2325.23
1_35_2013-02-08,2412.07
1_35_2013-02-15,2192.65
1_35_2013-02-22,2449.09
1_35_2013-03-01,2519.5
1_35_2013-03-08,2547.51
1_35_2013-03-15,2266.87
1_35_2013-03-22,2456.45
1_35_2013-03-29,2871.93
1_35_2013-04-05,2224.19
1_35_2013-04-12,2376.24
1_35_2013-04-19,1801.01
1_35_2013-04-26,2391.52
1_35_2013-05-03,2374.34
1_35_2013-05-10,1968.9
1_35_2013-05-17,2194.53
1_35_2013-05-24,2138.15
1_35_2013-05-31,2683.28
1_35_2013-06-07,2306.33
1_35_2013-06-14,2466.62
1_35_2013-06-21,2313.68
1_35_2013-06-28,2134.91
1_35_2013-07-05,2456.07
1_35_2013-07-12,2353.1
1_35_2013-07-19,1861.26
1_35_2013-07-26,2120.99
1_36_2012-11-02,2115.13
1_36_2012-11-09,2640.83
1_36_2012-11-16,2411.13
1_36_2012-11-23,2232.94
1_36_2012-11-30,2203.72
1_36_2012-12-07,2490.78
1_36_2012-12-14,2335.07
1_36_2012-12-21,2522.48
1_36_2012-12-28,2055.04
1_36_2013-01-04,1965.26
1_36_2013-01-11,2357.34
1_36_2013-01-18,2491.18
1_36_2013-01-25,2369.62
1_36_2013-02-01,2659.76
1_36_2013-02-08,2273.68
1_36_2013-02-15,2439.95
1_36_2013-02-22,2361.09
1_36_2013-03-01,2319.76
1_36_2013-03-08,2461.86
1_36_2013-03-15,2251.0
1_36_2013-03-22,2510.27
1_36_2013-03-29,2454.32
1_36_2013-04-05,1932.8
1_36_2013-04-12,2459.84
1_36_2013-04-19,2060.67
1_36_2013-04-26,2390.74
1_36_2013-05-03,2544.4
1_36_2013-05-10,1963.43
1_36_2013-05-17,2261.39
1_36_2013-05-24,2417.86
1_36_2013-05-31,2303.56
1_36_2013-06-07,2163.52
1_36_2013-06-14,2680.54
1_36_2013-06-21,2534.24
1_36_2013-06-28,1914.5
1_36_2013-07-05,2600.32
1_36_2013-07-12,2586.86
1_36_2013-07-19,2191.41
1_36_2013-07-26,2191.11
1_37_2012-11-02,2504.34
1_37_2012-11-09,1871.76
1_37_2012-11-16,2373.67
1_37_2012-11-23,2323.89
1_37_2012-11-30,2444.68
1_37_2012-12-07,2397.02
1_37_2012-12-14,1812.97
1_37_2012-12-21,2147.84
1_37_2012-12-28,2106.63
1_37_2013-01-04,2333.15
1_37_2013-01-11,2535.65
1_37_2013-01-18,2171.82
1_37_2013-01-25,2428.21
1_37_2013-02-01,2506.13
1_37_2013-02-08,2736.45
1_37_2013-02-15,2366.89
1_37_2013-02-22,2617.38
1_37_2013-03-01,2535.54
1_37_2013-03-08,2746.76
1_37_2013-03-15,2540.67
1_37_2013-03-22,2390.5
1_37_2013-03-29,2397.45
1_37_2013-04-05,2137.38
1_37_2013-04-12,2040.02
1_37_2013-04-19,2469.32
1_37_2013-04-26,2188.06
1_37_2013-05-03,2548.2
1_37_2013-05-10,1963.0
1_37_2013-05-17,2208.25
1_37_2013-05-24,2683.69
1_37_2013-05-31,2400.89
1_37_2013-06-07,2406.56
1_37_2013-06-14,2628.3
1_37_2013-06-21,1968.46
1_37_2013-06-28,2056.8
1_37_2013-07-05,2346.81
1_37_2013-07-12,2295.86
1_37_2013-07-19,2558.53
1_37_2013-07-26,2150.28
1_38_2012-11-02,2201.18
1_38_2012-11-09,2455.26
1_38_2012-11-16,2743.13
1_38_2012-11-23,2710.82
1_38_2012-11-30,2267.2
1_38_2012-12-07,2546.83
1_38_2012-12-14,2023.64
1_38_2012-12-21,2326.21
1_38_2012-12-28,2473.63
1_38_2013-01-04,2570.91
1_38_2013-01-11,2591.31
1_38_2013-01-18,2122.45
1_38_2013-01-25,2305.7
1_38_2013-02-01,2367.3
1_38_2013-02-08,2235.23
1_38_2013-02-15,2831.55
1_38_2013-02-22,2374.42
1_38_2013-03-01,2253.52
1_38_2013-03-08,2133.09
1_38_2013-03-15,2310.76
1_38_2013-03-22,2286.35
1_38_2013-03-29,1860.33
1_38_2013-04-05,2136.16
1_38_2013-04-12,2378.56
1_38_2013-04-19,2244.0
1_38_2013-04-26,2038.32
1_38_2013-05-03,2279.97
1_38_2013-05-10,2039.68
1_38_2013-05-17,2258.11
1_38_2013-05-24,2447.28
1_38_2013-05-31,2411.38
1_38_2013-06-07,2262.14
1_38_2013-06-14,2425.96
1_38_2013-06-21,2173.28
1_38_2013-06-28,2185.47
1_38_2013-07-05,2225.84
1_38_2013-07-12,2049.89
1_38_2013-07-19,1919.04
1_38_2013-07-26,2510.4
1_40_2012-11-02,2650.19
1_40_2012-11-09,2258.76
1_40_2012-11-16,2431.55
1_40_2012-11-23,2483.35
1_40_2012-11-30,2228.81
1_40_2012-12-07,2313.19
1_40_2012-12-14,2231.14
1_40_2012-12-21,2328.23
1_40_2012-12-28,2560.18
1_40_2013-01-04,2256.81
1_40_2013-01-11,2346.56
1_40_2013-01-18,2299.6
1_40_2013-01-25,2539.11
1_40_2013-02-01,2609.01
1_40_2013-02-08,2482.76
1_40_2013-02-15,2264.79
1_40_2013-02-22,2193.67
1_40_2013-03-01,2335.58
1_40_2013-03-08,2246.62
1_40_2013-03-15,2699.15
1_40_2013-03-22,2547.24
1_40_2013-03-29,2148.6
1_40_2013-04-05,2509.99
1_40_2013-04-12,2570.93
1_40_2013-04-19,2141.01
1_40_2013-04-26,2564.65
1_40_2013-05-03,2294.18
1_40_2013-05-10,2673.27
1_40_2013-05-17,2246.24
1_40_2013-05-24,2512.05
1_40_2013-05-31,2180.1
1_40_2013-06-07,1881.68
1_40_2013-06-14,2622.54
1_40_2013-06-21,2587.19
1_40_2013-06-28,2061.84
1_40_2013-07-05,2116.58
1_40_2013-07-12,2590.26
1_40_2013-07-19,2613.1
1_40_2013-07-26,2100.37
1_41_2012-11-02,2405.54
1_41_2012-11-09,2342.88
1_41_2012-11-16,1974.09
1_41_2012-11-23,2305.81
1_41_2012-11-30,2281.56
1_41_2012-12-07,2659.09
1_41_2012-12-14,2209.49
1_41_2012-12-21,2432.41
1_41_2012-12-28,2148.36
1_41_2013-01-04,2578.64
1_41_2013-01-11,2502.14
1_41_2013-01-18,2245.83
1_41_2013-01-25,2323.27
1_41_2013-02-01,2552.42
1_41_2013-02-08,2197.31
1_41_2013-02-15,2796.84
1_41_2013-02-22,2303.08
1_41_2013-03-01,2520.46
1_41_2013-03-08,2740.78
1_41_2013-03-15,2498.31
1_41_2013-03-22,2297.72
1_41_2013-03-29,2117.62
1_41_2013-04-05,2192.9
1_41_2013-04-12,2684.89
1_41_2013-04-19,2327.73
1_41_2013-04-26,2309.35
1_41_2013-05-03,2386.22
1_41_2013-05-10,2597.49
1_41_2013-05-17,2621.6
1_41_2013-05-24,2360.75
1_41_2013-05-31,2748.82
1_41_2013-06-07,2237.26
1_41_2013-06-14,2401.54
1_41_2013-06-21,2034.26
1_41_2013-06-28,2675.2
1_41_2013-07-05,2275.16
1_41_2013-07-12,2834.51
1_41_2013-07-19,2588.24
1_41_2013-07-26,2540.03
1_42_2012-11-02,2462.36
1_42_2012-11-09,2296.61
1_42_2012-11-16,2755.01
1_42_2012-11-23,2199.96
1_42_2012-11-30,2191.13
1_42_2012-12-07,2178.89
1_42_2012-12-14,2226.01
1_42_2012-12-21,2266.68
1_42_2012-12-28,2491.04
1_42_2013-01-04,2260.13
1_42_2013-01-11,2203.27
1_42_2013-01-18,2191.16
1_42_2013-01-25,2771.95
1_42_2013-02-01,2265.73
1_42_2013-02-08,2263.05
1_42_2013-02-15,2419.25
1_42_2013-02-22,2526.7
1_42_2013-03-01,2269.44
1_42_2013-03-08,2338.69
1_42_2013-03-15,2727.72
1_42_2013-03-22,2384.89
1_42_2013-03-29,2454.72
1_42_2013-04-05,2104.0
1_42_2013-04-12,2539.05
1_42_2013-04-19,2669.08
1_42_2013-04-26,2080.09
1_42_2013-05-03,2197.87
1_42_2013-05-10,2314.23
1_42_2013-05-17,2386.52
1_42_2013-05-24,2122.48
1_42_2013-05-31,2231.85
1_42_2013-06-07,2260.28
1_42_2013-06-14,2587.32
1_42_2013-06-21,2452.52
1_42_2013-06-28,2179.2
1_42_2013-07-05,2474.71
1_42_2013-07-12,2510.88
1_42_2013-07-19,2269.08
1_42_2013-07-26,1964.71
1_44_2012-11-02,2404.98
1_44_2012-11-09,2177.74
1_44_2012-11-16,1972.37
1_44_2012-11-23,2312.84
1_44_2012-11-30,2364.26
1_44_2012-12-07,2020.1
1_44_2012-12-14,2447.28
1_44_2012-12-21,2391.69
1_44_2012-12-28,2670.99
1_44_2013-01-04,2543.37
1_44_2013-01-11,1996.03
1_44_2013-01-18,2328.48
1_44_2013-01-25,2657.35
1_44_2013-02-01,2645.31
1_44_2013-02-08,2506.12
1_44_2013-02-15,1845.22
1_44_2013-02-22,2131.77
1_44_2013-03-01,2059.72
1_44_2013-03-08,2501.0
1_44_2013-03-15,2622.37
1_44_2013-03-22,2098.85
1_44_2013-03-29,2214.9
1_44_2013-04-05,2471.65
1_44_2013-04-12,2461.57
1_44_2013-04-19,1828.35
1_44_2013-04-26,1865.36
1_44_2013-05-03,2556.69
1_44_2013-05-10,2126.0
1_44_2013-05-17,2488.46
1_44_2013-05-24,2612.85
1_44_2013-05-31,2389.15
1_44_2013-06-07,2144.9
1_44_2013-06-14,2242.66
1_44_2013-06-21,2186.43
1_44_2013-06-28,2578.69
1_44_2013-07-05,2207.29
1_44_2013-07-12,2622.68
1_44_2013-07-19,2478.82
1_44_2013-07-26,2312.09
1_45_2012-11-30,2516.53
1_45_2012-12-07,2385.32
1_45_2013-01-18,2308.18
1_45_2013-02-01,2198.26
1_45_2013-02-08,2124.04
1_45_2013-02-15,2198.28
1_45_2013-02-22,2266.25
1_46_2012-11-02,2160.12
1_46_2012-11-09,2524.65
1_46_2012-11-16,2395.02
1_46_2012-11-23,2608.18
1_46_2012-11-30,2360.11
1_46_2012-12-07,2585.43
1_46_2012-12-14,1802.46
1_46_2012-12-21,2160.38
1_46_2012-12-28,2233.56
1_46_2013-01-04,2535.25
1_46_2013-01-11,2660.58
1_46_2013-01-18,2162.47
1_46_2013-01-25,2290.06
1_46_2013-02-01,2321.69
1_46_2013-02-08,2479.8
1_46_2013-02-15,2275.22
1_46_2013-02-22,2280.84
1_46_2013-03-01,2269.14
1_46_2013-03-08,2200.39
1_46_2013-03-15,2343.17
1_46_2013-03-22,2207.91
1_46_2013-03-29,2341.87
1_46_2013-04-05,2827.96
1_46_2013-04-12,2395.4
1_46_2013-04-19,2097.95
1_46_2013-04-26,2338.12
1_46_2013-05-03,2347.21
1_46_2013-05-10,2013.32
1_46_2013-05-17,2362.87
1_46_2013-05-24,2285.19
1_46_2013-05-31,2199.73
1_46_2013-06-07,2370.32
1_46_2013-06-14,2537.16
1_46_2013-06-21,2593.95
1_46_2013-06-28,2267.85
1_46_2013-07-05,2011.95
1_46_2013-07-12,2504.51
1_46_2013-07-19,2782.83
1_46_2013-07-26,2600.31
1_47_2012-12-21,2439.95
1_47_2013-03-01,2483.2
1_47_2013-04-26,2339.06
1_47_2013-05-10,2649.59
1_48_2012-11-02,2324.08
1_48_2012-11-09,2303.54
1_48_2012-11-16,2111.86
1_48_2012-11-23,1996.72
1_48_2012-11-30,2557.51
1_48_2012-12-07,2208.07
1_48_2012-12-14,2467.71
1_48_2012-12-21,1950.39
1_48_2012-12-28,2500.16
1_48_2013-01-04,1981.84
1_48_2013-01-11,1990.74
1_48_2013-01-18,1919.71
1_48_2013-01-25,2684.67
1_48_2013-02-01,2443.19
1_48_2013-02-08,2074.17
1_48_2013-02-15,2414.56
1_48_2013-02-22,2291.72
1_48_2013-03-01,2320.55
1_48_2013-03-08,1869.77
1_48_2013-03-15,2501.47
1_48_2013-03-22,2275.34
1_48_2013-03-29,2440.38
1_48_2013-04-05,2171.99
1_48_2013-04-12,2138.15
1_48_2013-04-19,2397.86
1_48_2013-04-26,2146.63
1_48_2013-05-03,2139.75
1_48_2013-05-10,2323.05
1_48_2013-05-17,2175.42
1_48_2013-05-24,2184.79
1_48_2013-05-31,2453.07
1_48_2013-06-07,2642.85
1_48_2013-06-14,2566.57
1_48_2013-06-21,2276.29
1_48_2013-06-28,2046.06
1_48_2013-07-12,2555.06
1_48_2013-07-19,2441.85
1_48_2013-07-26,2377.76
1_49_2012-11-02,2514.42
1_49_2012-11-09,2350.07
1_49_2012-11-16,2380.83
1_49_2012-11-23,2283.24
1_49_2012-11-30,2539.77
1_49_2012-12-07,2376.92
1_49_2012-12-14,2250.25
1_49_2012-12-21,2135.02
1_49_2012-12-28,2735.48
1_49_2013-01-04,2600.21
1_49_2013-01-11,1969.12
1_49_2013-01-18,2567.85
1_49_2013-01-25,2270.0
1_49_2013-02-01,2248.12
1_49_2013-02-08,2338.49
1_49_2013-02-15,2248.23
1_49_2013-02-22,2262.49
1_49_2013-03-01,2245.18
1_49_2013-03-08,2276.61
1_49_2013-03-15,2372.19
1_49_2013-03-22,2232.59
1_49_2013-03-29,2566.64
1_49_2013-04-05,2282.74
1_49_2013-04-12,2480.95
1_49_2013-04-19,2071.56
1_49_2013-04-26,2618.32
1_49_2013-05-03,2291.71
1_49_2013-05-10,2430.45
1_49_2013-05-17,2695.8
1_49_2013-05-24,2010.44
1_49_2013-05-31,2439.47
1_49_2013-06-07,2473.16
1_49_2013-06-14,2255.02
1_49_2013-06-21,2453.29
1_49_2013-06-28,2603.0
1_49_2013-07-05,2707.64
1_49_2013-07-12,2283.82
1_49_2013-07-19,2358.62
1_49_2013-07-26,2335.41
1_52_2012-11-02,2591.56
1_52_2012-11-09,2311.73
1_52_2012-11-16,2650.87
1_52_2012-11-23,2251.14
1_52_2012-11-30,2095.34
1_52_2012-12-07,2241.87
1_52_2012-12-14,2160.6
1_52_2012-12-21,2059.71
1_52_2012-12-28,2155.16
1_52_2013-01-04,2065.31
1_52_2013-01-11,2169.63
1_52_2013-01-18,2408.93
1_52_2013-01-25,2340.9
1_52_2013-02-01,2358.96
1_52_2013-02-08,2426.6
1_52_2013-02-15,2532.84
1_52_2013-02-22,2295.08
1_52_2013-03-01,2579.14
1_52_2013-03-08,2637.98
1_52_2013-03-15,2770.37
1_52_2013-03-22,2297.72
1_52_2013-03-29,2361.61
1_52_2013-04-05,2812.99
1_52_2013-04-12,2522.04
1_52_2013-04-19,2340.76
1_52_2013-04-26,1866.67
1_52_2013-05-03,2748.09
1_52_2013-05-10,2321.27
